contract,px_last
FSTUM1 Index,15.92129
FSTUM10 Index,15.98693
FSTUM11 Index,15.15497
FSTUM12 Index,13.54954
FSTUM13 Index,12.69197
FSTUM14 Index,12.28581
FSTUM15 Index,12.6334
FSTUM16 Index,12.27924
FSTUM17 Index,12.42274
FSTUM18 Index,12.3993
FSTUM19 Index,12.35755
FSTUM2 Index,16.00775
FSTUM20 Index,12.49356
FSTUM21 Index,12.41213
FSTUM22 Index,12.26212
FSTUM23 Index,11.57373
FSTUM24 Index,9.919097
FSTUM3 Index,15.99838
FSTUM4 Index,16.02716
FSTUM5 Index,16.02541
FSTUM6 Index,15.99542
FSTUM7 Index,16.14008
FSTUM8 Index,16.16238
FSTUM9 Index,16.13686
