contract,px_last
FSTUM1 Index,18.72782
FSTUM10 Index,19.2467
FSTUM11 Index,19.07739
FSTUM12 Index,18.07518
FSTUM13 Index,17.05655
FSTUM14 Index,14.34692
FSTUM15 Index,13.80051
FSTUM16 Index,14.09152
FSTUM17 Index,14.43591
FSTUM18 Index,14.7044
FSTUM19 Index,14.8645
FSTUM2 Index,18.85112
FSTUM20 Index,15.02624
FSTUM21 Index,15.00953
FSTUM22 Index,15.14623
FSTUM23 Index,15.03886
FSTUM24 Index,14.09518
FSTUM3 Index,18.98046
FSTUM4 Index,18.96245
FSTUM5 Index,18.90853
FSTUM6 Index,19.09978
FSTUM7 Index,19.29531
FSTUM8 Index,19.30343
FSTUM9 Index,19.33218
