contract,px_last
FSTUM1 Index,24.66809
FSTUM10 Index,17.28279
FSTUM11 Index,17.16068
FSTUM12 Index,16.99197
FSTUM13 Index,16.97797
FSTUM14 Index,16.97442
FSTUM15 Index,16.92528
FSTUM16 Index,16.73429
FSTUM17 Index,16.41096
FSTUM18 Index,15.36506
FSTUM19 Index,12.31978
FSTUM2 Index,24.57858
FSTUM20 Index,11.20935
FSTUM21 Index,11.00285
FSTUM22 Index,11.06241
FSTUM23 Index,10.99583
FSTUM24 Index,11.04466
FSTUM3 Index,24.50492
FSTUM4 Index,24.43488
FSTUM5 Index,24.31358
FSTUM6 Index,23.50812
FSTUM7 Index,19.53729
FSTUM8 Index,18.06013
FSTUM9 Index,17.50382
