contract,px_last
FSTUM1 Index,14.96091
FSTUM10 Index,14.16079
FSTUM11 Index,12.53423
FSTUM12 Index,11.83216
FSTUM13 Index,11.64952
FSTUM14 Index,11.61607
FSTUM15 Index,11.65086
FSTUM16 Index,11.73476
FSTUM17 Index,11.919
FSTUM18 Index,11.65514
FSTUM19 Index,11.71439
FSTUM2 Index,14.97135
FSTUM20 Index,11.7383
FSTUM21 Index,11.69639
FSTUM22 Index,11.19703
FSTUM23 Index,9.538758
FSTUM24 Index,9.149895
FSTUM3 Index,14.98957
FSTUM4 Index,15.02155
FSTUM5 Index,14.94828
FSTUM6 Index,14.85364
FSTUM7 Index,14.8244
FSTUM8 Index,14.81992
FSTUM9 Index,14.74135
