contract,px_last
FSTUM1 Index,18.7438
FSTUM10 Index,19.17455
FSTUM11 Index,18.69329
FSTUM12 Index,17.99164
FSTUM13 Index,15.60934
FSTUM14 Index,14.53005
FSTUM15 Index,14.21523
FSTUM16 Index,14.11305
FSTUM17 Index,14.20035
FSTUM18 Index,14.09315
FSTUM19 Index,13.92275
FSTUM2 Index,18.8384
FSTUM20 Index,13.8068
FSTUM21 Index,14.01341
FSTUM22 Index,14.15541
FSTUM23 Index,14.20864
FSTUM24 Index,13.30644
FSTUM3 Index,18.85438
FSTUM4 Index,18.82819
FSTUM5 Index,18.83163
FSTUM6 Index,18.85657
FSTUM7 Index,18.92447
FSTUM8 Index,18.93986
FSTUM9 Index,19.10075
