contract,px_last
FSTUM1 Index,15.64911
FSTUM10 Index,12.5566
FSTUM11 Index,11.74756
FSTUM12 Index,11.53768
FSTUM13 Index,11.45725
FSTUM14 Index,11.62643
FSTUM15 Index,11.57505
FSTUM16 Index,11.45302
FSTUM17 Index,11.49849
FSTUM18 Index,11.63618
FSTUM19 Index,11.52956
FSTUM2 Index,15.71547
FSTUM20 Index,11.38974
FSTUM21 Index,10.84848
FSTUM22 Index,9.403572
FSTUM23 Index,9.055856
FSTUM24 Index,8.997261
FSTUM3 Index,15.77042
FSTUM4 Index,15.7568
FSTUM5 Index,15.61809
FSTUM6 Index,15.60155
FSTUM7 Index,15.53037
FSTUM8 Index,15.35328
FSTUM9 Index,14.56359
