contract,px_last
FSTUM1 Index,16.32515
FSTUM10 Index,12.65686
FSTUM11 Index,11.74169
FSTUM12 Index,11.53797
FSTUM13 Index,11.50318
FSTUM14 Index,11.6555
FSTUM15 Index,11.67564
FSTUM16 Index,11.5211
FSTUM17 Index,11.53031
FSTUM18 Index,11.64448
FSTUM19 Index,11.59546
FSTUM2 Index,16.37608
FSTUM20 Index,11.45849
FSTUM21 Index,10.8772
FSTUM22 Index,9.399526
FSTUM23 Index,8.997717
FSTUM24 Index,8.907322
FSTUM3 Index,16.44953
FSTUM4 Index,16.39678
FSTUM5 Index,16.20447
FSTUM6 Index,16.15771
FSTUM7 Index,16.00127
FSTUM8 Index,15.81432
FSTUM9 Index,15.01563
