contract,px_last
FSTUM1 Index,27.15601
FSTUM10 Index,17.95078
FSTUM11 Index,17.79959
FSTUM12 Index,17.71769
FSTUM13 Index,17.21861
FSTUM14 Index,17.64949
FSTUM15 Index,17.75082
FSTUM16 Index,17.46284
FSTUM17 Index,16.90227
FSTUM18 Index,15.63043
FSTUM19 Index,12.46676
FSTUM2 Index,27.06879
FSTUM20 Index,11.23137
FSTUM21 Index,10.99853
FSTUM22 Index,11.12537
FSTUM23 Index,11.0645
FSTUM24 Index,11.08134
FSTUM3 Index,27.03297
FSTUM4 Index,26.99864
FSTUM5 Index,26.86442
FSTUM6 Index,26.03518
FSTUM7 Index,21.10587
FSTUM8 Index,19.02212
FSTUM9 Index,18.27622
