contract,px_last
FSTUM1 Index,18.49997
FSTUM10 Index,18.96297
FSTUM11 Index,18.9721
FSTUM12 Index,18.26463
FSTUM13 Index,15.66877
FSTUM14 Index,14.50197
FSTUM15 Index,14.0453
FSTUM16 Index,13.86954
FSTUM17 Index,14.07446
FSTUM18 Index,13.84559
FSTUM19 Index,13.91699
FSTUM2 Index,18.63667
FSTUM20 Index,13.90614
FSTUM21 Index,14.04716
FSTUM22 Index,13.79602
FSTUM23 Index,13.55276
FSTUM24 Index,12.78499
FSTUM3 Index,18.65825
FSTUM4 Index,18.73845
FSTUM5 Index,18.64536
FSTUM6 Index,18.82743
FSTUM7 Index,18.89158
FSTUM8 Index,18.99547
FSTUM9 Index,18.99105
