contract,px_last
FSTUM1 Index,20.68323
FSTUM10 Index,13.6443
FSTUM11 Index,13.34527
FSTUM12 Index,13.09298
FSTUM13 Index,13.04278
FSTUM14 Index,13.13071
FSTUM15 Index,13.03049
FSTUM16 Index,12.95387
FSTUM17 Index,12.97166
FSTUM18 Index,12.79808
FSTUM19 Index,12.37965
FSTUM2 Index,20.70513
FSTUM20 Index,11.62187
FSTUM21 Index,10.10371
FSTUM22 Index,9.482875
FSTUM23 Index,9.319769
FSTUM24 Index,9.317604
FSTUM3 Index,20.67469
FSTUM4 Index,20.4427
FSTUM5 Index,20.29192
FSTUM6 Index,20.11513
FSTUM7 Index,19.49052
FSTUM8 Index,18.03852
FSTUM9 Index,15.04865
