contract,px_last
FSTUM1 Index,14.16495
FSTUM10 Index,14.20291
FSTUM11 Index,13.65516
FSTUM12 Index,12.06273
FSTUM13 Index,11.51679
FSTUM14 Index,11.28184
FSTUM15 Index,11.26111
FSTUM16 Index,11.26455
FSTUM17 Index,11.25548
FSTUM18 Index,11.21732
FSTUM19 Index,11.15994
FSTUM2 Index,14.22242
FSTUM20 Index,11.32654
FSTUM21 Index,11.32587
FSTUM22 Index,11.11592
FSTUM23 Index,10.42651
FSTUM24 Index,9.361344
FSTUM3 Index,14.22207
FSTUM4 Index,14.35015
FSTUM5 Index,14.34802
FSTUM6 Index,14.27623
FSTUM7 Index,14.2239
FSTUM8 Index,14.2904
FSTUM9 Index,14.29974
