contract,px_last
FSTUM1 Index,17.46721
FSTUM10 Index,17.8065
FSTUM11 Index,17.68044
FSTUM12 Index,16.90343
FSTUM13 Index,14.41341
FSTUM14 Index,13.57157
FSTUM15 Index,13.42513
FSTUM16 Index,12.92722
FSTUM17 Index,13.17456
FSTUM18 Index,13.33577
FSTUM19 Index,13.06278
FSTUM2 Index,17.5732
FSTUM20 Index,12.90888
FSTUM21 Index,13.3199
FSTUM22 Index,13.13602
FSTUM23 Index,13.0634
FSTUM24 Index,12.33287
FSTUM3 Index,17.61083
FSTUM4 Index,17.59943
FSTUM5 Index,17.60225
FSTUM6 Index,17.6543
FSTUM7 Index,17.68607
FSTUM8 Index,17.74555
FSTUM9 Index,17.80361
