contract,px_last
FSTUM1 Index,16.42957
FSTUM10 Index,12.7097
FSTUM11 Index,11.84775
FSTUM12 Index,11.60921
FSTUM13 Index,11.57148
FSTUM14 Index,11.57825
FSTUM15 Index,11.57953
FSTUM16 Index,11.54209
FSTUM17 Index,11.56773
FSTUM18 Index,11.71632
FSTUM19 Index,11.65967
FSTUM2 Index,16.46983
FSTUM20 Index,11.51851
FSTUM21 Index,10.93743
FSTUM22 Index,9.510533
FSTUM23 Index,9.111673
FSTUM24 Index,9.016253
FSTUM3 Index,16.52401
FSTUM4 Index,16.56684
FSTUM5 Index,16.25281
FSTUM6 Index,16.19617
FSTUM7 Index,16.11847
FSTUM8 Index,15.86929
FSTUM9 Index,15.12856
