contract,px_last
FSTUM1 Index,19.41586
FSTUM10 Index,13.02675
FSTUM11 Index,12.85859
FSTUM12 Index,12.74738
FSTUM13 Index,12.54805
FSTUM14 Index,12.64451
FSTUM15 Index,12.66011
FSTUM16 Index,12.0185
FSTUM17 Index,12.6832
FSTUM18 Index,12.31084
FSTUM19 Index,12.08493
FSTUM2 Index,19.45683
FSTUM20 Index,11.34351
FSTUM21 Index,9.908978
FSTUM22 Index,9.300888
FSTUM23 Index,8.644629
FSTUM24 Index,8.918384
FSTUM3 Index,19.40246
FSTUM4 Index,19.14342
FSTUM5 Index,19.05293
FSTUM6 Index,18.91671
FSTUM7 Index,18.44501
FSTUM8 Index,17.26653
FSTUM9 Index,14.4296
