contract,px_last
FSTUM1 Index,21.03067
FSTUM10 Index,13.269
FSTUM11 Index,13.29539
FSTUM12 Index,13.25107
FSTUM13 Index,13.30094
FSTUM14 Index,13.20053
FSTUM15 Index,13.21617
FSTUM16 Index,13.1343
FSTUM17 Index,12.94686
FSTUM18 Index,12.73859
FSTUM19 Index,12.06776
FSTUM2 Index,21.07845
FSTUM20 Index,10.54827
FSTUM21 Index,10.00826
FSTUM22 Index,9.725637
FSTUM23 Index,9.728013
FSTUM24 Index,9.668005
FSTUM3 Index,21.06089
FSTUM4 Index,20.93748
FSTUM5 Index,20.82537
FSTUM6 Index,20.44476
FSTUM7 Index,18.83679
FSTUM8 Index,15.21644
FSTUM9 Index,13.57842
