contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,17.02094
FSTUM11 Index,16.88391
FSTUM12 Index,16.0785
FSTUM13 Index,14.09763
FSTUM14 Index,13.15987
FSTUM15 Index,12.93999
FSTUM16 Index,12.89019
FSTUM17 Index,12.81386
FSTUM18 Index,12.82642
FSTUM19 Index,12.43119
FSTUM2 Index,16.80578
FSTUM20 Index,12.86388
FSTUM21 Index,13.01788
FSTUM22 Index,12.9434
FSTUM23 Index,12.63398
FSTUM24 Index,11.92001
FSTUM3 Index,16.84185
FSTUM4 Index,16.84521
FSTUM5 Index,16.8931
FSTUM6 Index,16.89164
FSTUM7 Index,16.84185
FSTUM8 Index,16.94975
FSTUM9 Index,16.96973
