contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.79899
FSTUM11 Index,14.63319
FSTUM12 Index,14.75544
FSTUM13 Index,14.58129
FSTUM14 Index,14.58144
FSTUM15 Index,14.47615
FSTUM16 Index,14.50203
FSTUM17 Index,14.3614
FSTUM18 Index,14.00302
FSTUM19 Index,13.08459
FSTUM2 Index,22.86584
FSTUM20 Index,11.15191
FSTUM21 Index,10.24793
FSTUM22 Index,10.13976
FSTUM23 Index,10.20684
FSTUM24 Index,10.19869
FSTUM3 Index,22.76875
FSTUM4 Index,22.62738
FSTUM5 Index,22.55242
FSTUM6 Index,22.23785
FSTUM7 Index,20.86007
FSTUM8 Index,16.92927
FSTUM9 Index,15.17458
