contract,px_last
FSTUM1 Index,19.5838
FSTUM10 Index,12.75284
FSTUM11 Index,12.73919
FSTUM12 Index,12.74921
FSTUM13 Index,12.81306
FSTUM14 Index,12.71607
FSTUM15 Index,12.64719
FSTUM16 Index,12.6354
FSTUM17 Index,12.50692
FSTUM18 Index,12.18768
FSTUM19 Index,11.57498
FSTUM2 Index,19.65826
FSTUM20 Index,10.26273
FSTUM21 Index,9.641008
FSTUM22 Index,9.62904
FSTUM23 Index,9.595026
FSTUM24 Index,9.542157
FSTUM3 Index,19.58624
FSTUM4 Index,19.48611
FSTUM5 Index,19.36623
FSTUM6 Index,18.96461
FSTUM7 Index,17.44979
FSTUM8 Index,14.66978
FSTUM9 Index,13.05847
