contract,px_last
FSTUM1 Index,18.04929
FSTUM10 Index,18.06303
FSTUM11 Index,17.89012
FSTUM12 Index,18.10563
FSTUM13 Index,15.41842
FSTUM14 Index,14.06024
FSTUM15 Index,13.65006
FSTUM16 Index,13.63055
FSTUM17 Index,13.78192
FSTUM18 Index,13.72137
FSTUM19 Index,13.57998
FSTUM2 Index,18.10523
FSTUM20 Index,13.44764
FSTUM21 Index,13.59314
FSTUM22 Index,13.62939
FSTUM23 Index,13.67697
FSTUM24 Index,12.86503
FSTUM3 Index,18.15029
FSTUM4 Index,18.14577
FSTUM5 Index,18.14416
FSTUM6 Index,18.20922
FSTUM7 Index,18.24814
FSTUM8 Index,18.32623
FSTUM9 Index,18.44588
