contract,px_last
FSTUM1 Index,26.07066
FSTUM10 Index,17.47558
FSTUM11 Index,17.36007
FSTUM12 Index,17.20259
FSTUM13 Index,17.25165
FSTUM14 Index,16.99023
FSTUM15 Index,17.15102
FSTUM16 Index,17.00119
FSTUM17 Index,16.56231
FSTUM18 Index,15.40903
FSTUM19 Index,12.41216
FSTUM2 Index,26.00726
FSTUM20 Index,11.24897
FSTUM21 Index,11.06723
FSTUM22 Index,11.2195
FSTUM23 Index,11.18711
FSTUM24 Index,11.22402
FSTUM3 Index,26.00811
FSTUM4 Index,25.95815
FSTUM5 Index,25.8426
FSTUM6 Index,25.20586
FSTUM7 Index,20.42145
FSTUM8 Index,18.42258
FSTUM9 Index,17.8415
