contract,px_last
FSTUM1 Index,19.16199
FSTUM10 Index,12.72808
FSTUM11 Index,12.63694
FSTUM12 Index,12.58984
FSTUM13 Index,12.62332
FSTUM14 Index,12.52464
FSTUM15 Index,12.46922
FSTUM16 Index,12.48555
FSTUM17 Index,12.39914
FSTUM18 Index,12.12812
FSTUM19 Index,11.56699
FSTUM2 Index,19.19471
FSTUM20 Index,10.30854
FSTUM21 Index,9.731923
FSTUM22 Index,9.756469
FSTUM23 Index,9.748171
FSTUM24 Index,9.711473
FSTUM3 Index,19.12597
FSTUM4 Index,19.0725
FSTUM5 Index,19.01185
FSTUM6 Index,18.60738
FSTUM7 Index,17.01514
FSTUM8 Index,14.47004
FSTUM9 Index,12.91568
