contract,px_last
FSTUM1 Index,24.76735
FSTUM10 Index,15.72062
FSTUM11 Index,15.8105
FSTUM12 Index,15.75747
FSTUM13 Index,15.65241
FSTUM14 Index,15.64412
FSTUM15 Index,15.69656
FSTUM16 Index,15.516
FSTUM17 Index,15.18267
FSTUM18 Index,14.11428
FSTUM19 Index,11.95084
FSTUM2 Index,24.72563
FSTUM20 Index,10.89867
FSTUM21 Index,10.73806
FSTUM22 Index,10.80539
FSTUM23 Index,10.79874
FSTUM24 Index,10.87859
FSTUM3 Index,24.64745
FSTUM4 Index,24.5598
FSTUM5 Index,24.22181
FSTUM6 Index,22.76807
FSTUM7 Index,18.27712
FSTUM8 Index,16.52296
FSTUM9 Index,15.9853
