contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,17.85857
FSTUM11 Index,17.71547
FSTUM12 Index,17.04625
FSTUM13 Index,14.69715
FSTUM14 Index,13.6211
FSTUM15 Index,13.40984
FSTUM16 Index,13.38058
FSTUM17 Index,13.34149
FSTUM18 Index,13.28894
FSTUM19 Index,13.16779
FSTUM2 Index,17.78956
FSTUM20 Index,13.03818
FSTUM21 Index,13.18569
FSTUM22 Index,13.08589
FSTUM23 Index,12.93058
FSTUM24 Index,12.20115
FSTUM3 Index,17.74222
FSTUM4 Index,17.75893
FSTUM5 Index,17.72039
FSTUM6 Index,17.70832
FSTUM7 Index,17.72449
FSTUM8 Index,17.79534
FSTUM9 Index,17.89082
