contract,px_last
FSTUM1 Index,16.23369
FSTUM10 Index,12.71037
FSTUM11 Index,11.92104
FSTUM12 Index,11.6939
FSTUM13 Index,11.7305
FSTUM14 Index,11.76169
FSTUM15 Index,11.77098
FSTUM16 Index,11.72562
FSTUM17 Index,11.72457
FSTUM18 Index,11.84013
FSTUM19 Index,11.78697
FSTUM2 Index,16.22052
FSTUM20 Index,11.65465
FSTUM21 Index,11.05575
FSTUM22 Index,9.695681
FSTUM23 Index,9.297973
FSTUM24 Index,9.210713
FSTUM3 Index,16.20489
FSTUM4 Index,16.15713
FSTUM5 Index,15.83424
FSTUM6 Index,15.79985
FSTUM7 Index,15.85308
FSTUM8 Index,15.40083
FSTUM9 Index,14.83278
