contract,px_last
FSTUM1 Index,27.66109
FSTUM10 Index,17.70935
FSTUM11 Index,17.55218
FSTUM12 Index,17.47729
FSTUM13 Index,17.23998
FSTUM14 Index,17.35426
FSTUM15 Index,17.39892
FSTUM16 Index,17.17584
FSTUM17 Index,16.70499
FSTUM18 Index,15.43847
FSTUM19 Index,12.17297
FSTUM2 Index,27.6283
FSTUM20 Index,10.95769
FSTUM21 Index,10.74392
FSTUM22 Index,10.8148
FSTUM23 Index,10.74158
FSTUM24 Index,10.7873
FSTUM3 Index,27.64782
FSTUM4 Index,27.60987
FSTUM5 Index,27.51165
FSTUM6 Index,26.65422
FSTUM7 Index,21.55543
FSTUM8 Index,18.83891
FSTUM9 Index,17.92256
