contract,px_last
FSTUM1 Index,22.41178
FSTUM10 Index,14.49041
FSTUM11 Index,14.26891
FSTUM12 Index,14.19879
FSTUM13 Index,14.35243
FSTUM14 Index,14.10562
FSTUM15 Index,14.01608
FSTUM16 Index,14.10947
FSTUM17 Index,14.09208
FSTUM18 Index,13.74198
FSTUM19 Index,12.86484
FSTUM2 Index,22.50454
FSTUM20 Index,11.08603
FSTUM21 Index,10.18033
FSTUM22 Index,10.05527
FSTUM23 Index,10.08796
FSTUM24 Index,10.09637
FSTUM3 Index,22.51388
FSTUM4 Index,22.53028
FSTUM5 Index,22.42053
FSTUM6 Index,22.16203
FSTUM7 Index,20.82315
FSTUM8 Index,16.67993
FSTUM9 Index,14.88498
