contract,px_last
FSTUM1 Index,25.54197
FSTUM10 Index,17.20356
FSTUM11 Index,16.95799
FSTUM12 Index,17.01375
FSTUM13 Index,17.01092
FSTUM14 Index,16.76475
FSTUM15 Index,16.92828
FSTUM16 Index,16.77627
FSTUM17 Index,16.34217
FSTUM18 Index,15.19022
FSTUM19 Index,12.1887
FSTUM2 Index,25.44902
FSTUM20 Index,11.02724
FSTUM21 Index,10.85245
FSTUM22 Index,11.01508
FSTUM23 Index,10.99268
FSTUM24 Index,11.03949
FSTUM3 Index,25.40319
FSTUM4 Index,25.37405
FSTUM5 Index,25.25985
FSTUM6 Index,24.55526
FSTUM7 Index,19.85079
FSTUM8 Index,18.15251
FSTUM9 Index,17.52087
