contract,px_last
FSTUM1 Index,15.39079
FSTUM10 Index,15.43651
FSTUM11 Index,14.35697
FSTUM12 Index,12.7474
FSTUM13 Index,11.83016
FSTUM14 Index,11.72641
FSTUM15 Index,11.61446
FSTUM16 Index,11.58346
FSTUM17 Index,11.54713
FSTUM18 Index,11.49903
FSTUM19 Index,11.51787
FSTUM2 Index,15.45636
FSTUM20 Index,11.53723
FSTUM21 Index,11.57818
FSTUM22 Index,11.51765
FSTUM23 Index,10.92049
FSTUM24 Index,9.402553
FSTUM3 Index,15.44168
FSTUM4 Index,15.4483
FSTUM5 Index,15.46477
FSTUM6 Index,15.45752
FSTUM7 Index,15.43925
FSTUM8 Index,15.44111
FSTUM9 Index,15.38952
