contract,px_last
FSTUM1 Index,15.95504
FSTUM10 Index,15.99831
FSTUM11 Index,15.24274
FSTUM12 Index,13.47636
FSTUM13 Index,12.68185
FSTUM14 Index,12.39114
FSTUM15 Index,12.37518
FSTUM16 Index,12.42495
FSTUM17 Index,12.41838
FSTUM18 Index,12.37622
FSTUM19 Index,12.34774
FSTUM2 Index,16.01892
FSTUM20 Index,12.49796
FSTUM21 Index,12.39049
FSTUM22 Index,12.21017
FSTUM23 Index,11.45446
FSTUM24 Index,9.893458
FSTUM3 Index,16.03018
FSTUM4 Index,16.02162
FSTUM5 Index,16.02783
FSTUM6 Index,16.01404
FSTUM7 Index,16.09883
FSTUM8 Index,16.13338
FSTUM9 Index,16.11367
