contract,px_last
FSTUM1 Index,15.27723
FSTUM10 Index,14.75001
FSTUM11 Index,13.90076
FSTUM12 Index,12.32544
FSTUM13 Index,11.62476
FSTUM14 Index,11.37005
FSTUM15 Index,11.35875
FSTUM16 Index,11.36501
FSTUM17 Index,11.33021
FSTUM18 Index,11.23049
FSTUM19 Index,11.30646
FSTUM2 Index,15.24844
FSTUM20 Index,11.4081
FSTUM21 Index,11.33605
FSTUM22 Index,11.18964
FSTUM23 Index,10.50658
FSTUM24 Index,9.358595
FSTUM3 Index,15.17014
FSTUM4 Index,15.08325
FSTUM5 Index,15.07488
FSTUM6 Index,15.01372
FSTUM7 Index,14.88576
FSTUM8 Index,14.90715
FSTUM9 Index,14.80146
