contract,px_last
FSTUM1 Index,16.33304
FSTUM10 Index,14.93739
FSTUM11 Index,12.55364
FSTUM12 Index,11.83674
FSTUM13 Index,11.67251
FSTUM14 Index,11.65149
FSTUM15 Index,11.67073
FSTUM16 Index,11.68969
FSTUM17 Index,11.65021
FSTUM18 Index,11.69329
FSTUM19 Index,11.86006
FSTUM2 Index,16.40844
FSTUM20 Index,11.765
FSTUM21 Index,11.65693
FSTUM22 Index,11.06842
FSTUM23 Index,9.476915
FSTUM24 Index,9.062161
FSTUM3 Index,16.37571
FSTUM4 Index,16.39083
FSTUM5 Index,16.30835
FSTUM6 Index,16.08146
FSTUM7 Index,16.01443
FSTUM8 Index,15.91461
FSTUM9 Index,15.65604
