contract,px_last
FSTUM1 Index,23.21155
FSTUM10 Index,14.44467
FSTUM11 Index,14.56979
FSTUM12 Index,14.65064
FSTUM13 Index,14.70852
FSTUM14 Index,14.53152
FSTUM15 Index,14.3983
FSTUM16 Index,14.39145
FSTUM17 Index,14.26744
FSTUM18 Index,13.91612
FSTUM19 Index,13.03065
FSTUM2 Index,23.26809
FSTUM20 Index,11.23245
FSTUM21 Index,10.34611
FSTUM22 Index,10.16972
FSTUM23 Index,10.12978
FSTUM24 Index,10.07946
FSTUM3 Index,23.2435
FSTUM4 Index,23.17262
FSTUM5 Index,23.07839
FSTUM6 Index,22.74312
FSTUM7 Index,21.26091
FSTUM8 Index,16.92874
FSTUM9 Index,14.97428
