contract,px_last
FSTUM1 Index,15.22634
FSTUM10 Index,11.29531
FSTUM11 Index,11.01875
FSTUM12 Index,10.96655
FSTUM13 Index,11.00211
FSTUM14 Index,11.11989
FSTUM15 Index,10.92117
FSTUM16 Index,10.92482
FSTUM17 Index,11.05416
FSTUM18 Index,11.06104
FSTUM19 Index,10.92291
FSTUM2 Index,15.31596
FSTUM20 Index,10.4303
FSTUM21 Index,9.343355
FSTUM22 Index,8.919691
FSTUM23 Index,8.797028
FSTUM24 Index,8.756498
FSTUM3 Index,15.2956
FSTUM4 Index,15.13826
FSTUM5 Index,15.09935
FSTUM6 Index,15.00316
FSTUM7 Index,14.746
FSTUM8 Index,14.00361
FSTUM9 Index,12.05315
