contract,px_last
FSTUM1 Index,23.16947
FSTUM10 Index,15.49835
FSTUM11 Index,15.32508
FSTUM12 Index,15.35002
FSTUM13 Index,15.37315
FSTUM14 Index,15.28004
FSTUM15 Index,15.19891
FSTUM16 Index,15.19764
FSTUM17 Index,15.00099
FSTUM18 Index,14.62169
FSTUM19 Index,13.66681
FSTUM2 Index,23.53869
FSTUM20 Index,11.69298
FSTUM21 Index,10.66147
FSTUM22 Index,10.20163
FSTUM23 Index,10.37302
FSTUM24 Index,10.39015
FSTUM3 Index,23.4995
FSTUM4 Index,23.4140625
FSTUM5 Index,23.33394
FSTUM6 Index,23.00018
FSTUM7 Index,21.68008
FSTUM8 Index,17.69943
FSTUM9 Index,15.91681
