contract,px_last
FSTUM1 Index,21.27377
FSTUM10 Index,13.54164
FSTUM11 Index,13.42662
FSTUM12 Index,13.39338
FSTUM13 Index,13.43099
FSTUM14 Index,13.38361
FSTUM15 Index,13.35382
FSTUM16 Index,13.38962
FSTUM17 Index,13.29652
FSTUM18 Index,13.00342
FSTUM19 Index,12.18503
FSTUM2 Index,21.35636
FSTUM20 Index,10.60583
FSTUM21 Index,9.852212
FSTUM22 Index,9.774199
FSTUM23 Index,9.754837
FSTUM24 Index,9.696135
FSTUM3 Index,21.35351
FSTUM4 Index,21.28734
FSTUM5 Index,21.2519
FSTUM6 Index,20.92291
FSTUM7 Index,19.46614
FSTUM8 Index,15.38494
FSTUM9 Index,13.76256
