contract,px_last
FSTUM1 Index,26.39038
FSTUM10 Index,17.78466
FSTUM11 Index,17.5869
FSTUM12 Index,17.55208
FSTUM13 Index,17.48065
FSTUM14 Index,17.4345
FSTUM15 Index,17.46205
FSTUM16 Index,17.27685
FSTUM17 Index,16.7881
FSTUM18 Index,15.60963
FSTUM19 Index,12.59462
FSTUM2 Index,26.27446
FSTUM20 Index,11.41548
FSTUM21 Index,11.13166
FSTUM22 Index,11.23491
FSTUM23 Index,11.19973
FSTUM24 Index,11.26942
FSTUM3 Index,26.18003
FSTUM4 Index,26.10267
FSTUM5 Index,25.90187
FSTUM6 Index,25.09552
FSTUM7 Index,20.47545
FSTUM8 Index,18.64493
FSTUM9 Index,18.00901
