contract,px_last
FSTUM1 Index,26.64301
FSTUM10 Index,17.35593
FSTUM11 Index,17.22691
FSTUM12 Index,17.1711
FSTUM13 Index,17.09945
FSTUM14 Index,17.05106
FSTUM15 Index,17.09134
FSTUM16 Index,16.9519
FSTUM17 Index,16.53296
FSTUM18 Index,15.15193
FSTUM19 Index,12.22183
FSTUM2 Index,26.58978
FSTUM20 Index,11.0034
FSTUM21 Index,10.75532
FSTUM22 Index,10.81066
FSTUM23 Index,10.75377
FSTUM24 Index,10.82333
FSTUM3 Index,26.53041
FSTUM4 Index,26.47713
FSTUM5 Index,26.21688
FSTUM6 Index,24.84151
FSTUM7 Index,20.12818
FSTUM8 Index,18.05309
FSTUM9 Index,17.55576
