contract,px_last
FSTUM1 Index,17.32062
FSTUM10 Index,16.77868
FSTUM11 Index,16.39235
FSTUM12 Index,15.48492
FSTUM13 Index,13.38349
FSTUM14 Index,12.3308
FSTUM15 Index,11.87562
FSTUM16 Index,11.87741
FSTUM17 Index,11.9156
FSTUM18 Index,11.88559
FSTUM19 Index,11.76122
FSTUM2 Index,17.24325
FSTUM20 Index,11.69515
FSTUM21 Index,11.8459
FSTUM22 Index,11.78876
FSTUM23 Index,11.75734
FSTUM24 Index,11.15449
FSTUM3 Index,17.1462
FSTUM4 Index,17.091
FSTUM5 Index,17.03117
FSTUM6 Index,17.02725
FSTUM7 Index,16.93779
FSTUM8 Index,16.8712
FSTUM9 Index,16.84851
