contract,px_last
FSTUM1 Index,14.50136
FSTUM10 Index,14.3346
FSTUM11 Index,13.78326
FSTUM12 Index,12.20674
FSTUM13 Index,11.67206
FSTUM14 Index,11.44308
FSTUM15 Index,11.42328
FSTUM16 Index,11.42691
FSTUM17 Index,11.41756
FSTUM18 Index,11.37829
FSTUM19 Index,11.32001
FSTUM2 Index,14.50124
FSTUM20 Index,11.4856
FSTUM21 Index,11.48403
FSTUM22 Index,11.27341
FSTUM23 Index,10.5835
FSTUM24 Index,9.518056
FSTUM3 Index,14.51468
FSTUM4 Index,14.52465
FSTUM5 Index,14.55587
FSTUM6 Index,14.52087
FSTUM7 Index,14.44446
FSTUM8 Index,14.48502
FSTUM9 Index,14.45364
