contract,px_last
FSTUM1 Index,19.40442
FSTUM10 Index,13.30885
FSTUM11 Index,12.99705
FSTUM12 Index,13.00078
FSTUM13 Index,13.0016
FSTUM14 Index,12.99427
FSTUM15 Index,12.80512
FSTUM16 Index,12.8261
FSTUM17 Index,12.79483
FSTUM18 Index,12.57946
FSTUM19 Index,12.10551
FSTUM2 Index,19.45571
FSTUM20 Index,11.23916
FSTUM21 Index,9.900353
FSTUM22 Index,9.129328
FSTUM23 Index,9.004276
FSTUM24 Index,9.020651
FSTUM3 Index,19.43192
FSTUM4 Index,19.22425
FSTUM5 Index,19.1409
FSTUM6 Index,18.95615
FSTUM7 Index,18.52159
FSTUM8 Index,17.20282
FSTUM9 Index,14.6471
