contract,px_last
FSTUM1 Index,17.05804
FSTUM10 Index,12.44341
FSTUM11 Index,12.21858
FSTUM12 Index,12.12237
FSTUM13 Index,12.13609
FSTUM14 Index,12.10635
FSTUM15 Index,11.98991
FSTUM16 Index,12.00398
FSTUM17 Index,11.93276
FSTUM18 Index,11.88267
FSTUM19 Index,11.69454
FSTUM2 Index,17.1363
FSTUM20 Index,11.03329
FSTUM21 Index,9.470089
FSTUM22 Index,8.888686
FSTUM23 Index,8.739107
FSTUM24 Index,8.69804
FSTUM3 Index,17.1198
FSTUM4 Index,16.87415
FSTUM5 Index,16.8215
FSTUM6 Index,16.71518
FSTUM7 Index,16.39975
FSTUM8 Index,15.43585
FSTUM9 Index,13.39907
