contract,px_last
FSTUM1 Index,23.16947
FSTUM10 Index,15.7015
FSTUM11 Index,15.48525
FSTUM12 Index,15.46761
FSTUM13 Index,15.43466
FSTUM14 Index,15.27136
FSTUM15 Index,15.17424
FSTUM16 Index,15.21066
FSTUM17 Index,15.1043
FSTUM18 Index,14.77694
FSTUM19 Index,13.83501
FSTUM2 Index,23.75514
FSTUM20 Index,11.83053
FSTUM21 Index,10.77926
FSTUM22 Index,10.3118
FSTUM23 Index,10.4872
FSTUM24 Index,10.51365
FSTUM3 Index,23.71957
FSTUM4 Index,23.62892
FSTUM5 Index,23.55202
FSTUM6 Index,23.15707
FSTUM7 Index,21.8292
FSTUM8 Index,17.80134
FSTUM9 Index,16.10861
