contract,px_last
FSTUM1 Index,16.22221
FSTUM10 Index,11.88138
FSTUM11 Index,11.67675
FSTUM12 Index,11.59198
FSTUM13 Index,11.63178
FSTUM14 Index,11.62381
FSTUM15 Index,11.51396
FSTUM16 Index,11.55186
FSTUM17 Index,11.65138
FSTUM18 Index,11.59426
FSTUM19 Index,11.44648
FSTUM2 Index,16.30422
FSTUM20 Index,10.74554
FSTUM21 Index,9.318752
FSTUM22 Index,8.889081
FSTUM23 Index,8.797285
FSTUM24 Index,8.751175
FSTUM3 Index,16.27161
FSTUM4 Index,16.09616
FSTUM5 Index,15.91084
FSTUM6 Index,15.77503
FSTUM7 Index,15.49885
FSTUM8 Index,14.78957
FSTUM9 Index,12.75486
