contract,px_last
FSTUM1 Index,17.92478
FSTUM10 Index,13.17184
FSTUM11 Index,12.71898
FSTUM12 Index,12.71123
FSTUM13 Index,12.71755
FSTUM14 Index,12.73455
FSTUM15 Index,12.58576
FSTUM16 Index,12.58211
FSTUM17 Index,12.61047
FSTUM18 Index,12.51703
FSTUM19 Index,12.22463
FSTUM2 Index,18.00032
FSTUM20 Index,11.55959
FSTUM21 Index,9.941629
FSTUM22 Index,9.426186
FSTUM23 Index,9.298294
FSTUM24 Index,9.242709
FSTUM3 Index,17.98686
FSTUM4 Index,17.82805
FSTUM5 Index,17.85482
FSTUM6 Index,17.7176
FSTUM7 Index,17.3919
FSTUM8 Index,16.39581
FSTUM9 Index,14.22941
