contract,px_last
FSTUM1 Index,15.44674
FSTUM10 Index,11.29064
FSTUM11 Index,11.11549
FSTUM12 Index,11.1082
FSTUM13 Index,11.0649
FSTUM14 Index,10.99381
FSTUM15 Index,10.92607
FSTUM16 Index,11.00136
FSTUM17 Index,11.08415
FSTUM18 Index,11.02392
FSTUM19 Index,10.83659
FSTUM2 Index,15.54803
FSTUM20 Index,10.31315
FSTUM21 Index,9.214862
FSTUM22 Index,8.783152
FSTUM23 Index,8.662158
FSTUM24 Index,8.627225
FSTUM3 Index,15.53948
FSTUM4 Index,15.35722
FSTUM5 Index,15.32319
FSTUM6 Index,15.23164
FSTUM7 Index,14.97807
FSTUM8 Index,14.19492
FSTUM9 Index,12.06798
