contract,px_last
FSTUM1 Index,20.47233
FSTUM10 Index,20.17418
FSTUM11 Index,19.95309
FSTUM12 Index,18.8114
FSTUM13 Index,16.18195
FSTUM14 Index,15.00373
FSTUM15 Index,14.57608
FSTUM16 Index,14.4442
FSTUM17 Index,14.3981
FSTUM18 Index,14.30665
FSTUM19 Index,14.25248
FSTUM2 Index,20.54173
FSTUM20 Index,14.18506
FSTUM21 Index,14.35268
FSTUM22 Index,14.45479
FSTUM23 Index,14.22959
FSTUM24 Index,13.26937
FSTUM3 Index,20.49654
FSTUM4 Index,20.43092
FSTUM5 Index,20.37383
FSTUM6 Index,20.32975
FSTUM7 Index,20.2726
FSTUM8 Index,20.21014
FSTUM9 Index,20.19452
