contract,px_last
FSTUM1 Index,15.62193
FSTUM10 Index,14.60719
FSTUM11 Index,12.83446
FSTUM12 Index,12.23129
FSTUM13 Index,12.07744
FSTUM14 Index,11.99546
FSTUM15 Index,11.95097
FSTUM16 Index,11.94118
FSTUM17 Index,11.98107
FSTUM18 Index,12.0199
FSTUM19 Index,12.11737
FSTUM2 Index,15.63622
FSTUM20 Index,11.96145
FSTUM21 Index,11.75932
FSTUM22 Index,11.13926
FSTUM23 Index,9.635068
FSTUM24 Index,9.265823
FSTUM3 Index,15.62416
FSTUM4 Index,15.64785
FSTUM5 Index,15.55158
FSTUM6 Index,15.47869
FSTUM7 Index,15.40343
FSTUM8 Index,15.35001
FSTUM9 Index,15.28514
