contract,px_last
FSTUM1 Index,23.16947
FSTUM10 Index,15.60503
FSTUM11 Index,15.38935
FSTUM12 Index,15.37208
FSTUM13 Index,15.3392
FSTUM14 Index,15.17549
FSTUM15 Index,15.07685
FSTUM16 Index,15.11045
FSTUM17 Index,15.00013
FSTUM18 Index,14.66942
FSTUM19 Index,13.72555
FSTUM2 Index,23.67728
FSTUM20 Index,11.72034
FSTUM21 Index,10.66807
FSTUM22 Index,10.19944
FSTUM23 Index,10.37365
FSTUM24 Index,10.39892
FSTUM3 Index,23.61512
FSTUM4 Index,23.53438
FSTUM5 Index,23.4209
FSTUM6 Index,23.09536
FSTUM7 Index,21.77952
FSTUM8 Index,17.72793
FSTUM9 Index,16.01939
