contract,px_last
FSTUM1 Index,19.41333
FSTUM10 Index,12.867
FSTUM11 Index,12.74141
FSTUM12 Index,12.54692
FSTUM13 Index,12.43431
FSTUM14 Index,12.54138
FSTUM15 Index,12.53536
FSTUM16 Index,11.89382
FSTUM17 Index,12.58171
FSTUM18 Index,12.2513
FSTUM19 Index,12.06362
FSTUM2 Index,19.44451
FSTUM20 Index,11.35357
FSTUM21 Index,9.94279
FSTUM22 Index,9.355592
FSTUM23 Index,8.714077
FSTUM24 Index,8.998326
FSTUM3 Index,19.44311
FSTUM4 Index,19.20857
FSTUM5 Index,19.10818
FSTUM6 Index,18.97061
FSTUM7 Index,18.48506
FSTUM8 Index,17.2266
FSTUM9 Index,14.38182
