contract,px_last
FSTUM1 Index,16.71984
FSTUM10 Index,15.12075
FSTUM11 Index,12.76647
FSTUM12 Index,11.88266
FSTUM13 Index,11.66477
FSTUM14 Index,11.6787
FSTUM15 Index,11.65885
FSTUM16 Index,11.75338
FSTUM17 Index,11.66558
FSTUM18 Index,11.68897
FSTUM19 Index,11.84884
FSTUM2 Index,16.77457
FSTUM20 Index,11.73979
FSTUM21 Index,11.64797
FSTUM22 Index,11.086
FSTUM23 Index,9.452516
FSTUM24 Index,9.029429
FSTUM3 Index,16.77253
FSTUM4 Index,16.79249
FSTUM5 Index,16.70502
FSTUM6 Index,16.329
FSTUM7 Index,16.254
FSTUM8 Index,16.15282
FSTUM9 Index,15.89976
