contract,px_last
FSTUM1 Index,18.74844
FSTUM10 Index,13.15889
FSTUM11 Index,12.7789
FSTUM12 Index,12.60546
FSTUM13 Index,12.59074
FSTUM14 Index,12.71838
FSTUM15 Index,12.70369
FSTUM16 Index,12.62719
FSTUM17 Index,12.61262
FSTUM18 Index,12.44162
FSTUM19 Index,12.00973
FSTUM2 Index,18.84847
FSTUM20 Index,11.2006
FSTUM21 Index,9.932964
FSTUM22 Index,9.218904
FSTUM23 Index,9.135028
FSTUM24 Index,9.176911
FSTUM3 Index,18.80571
FSTUM4 Index,18.60337
FSTUM5 Index,18.52982
FSTUM6 Index,18.36205
FSTUM7 Index,17.98038
FSTUM8 Index,16.68355
FSTUM9 Index,14.34858
