contract,px_last
FSTUM1 Index,18.21002
FSTUM10 Index,17.47541
FSTUM11 Index,17.15181
FSTUM12 Index,15.97828
FSTUM13 Index,13.47252
FSTUM14 Index,12.28707
FSTUM15 Index,11.94308
FSTUM16 Index,11.85151
FSTUM17 Index,11.86266
FSTUM18 Index,11.85731
FSTUM19 Index,11.70113
FSTUM2 Index,18.14582
FSTUM20 Index,11.6051
FSTUM21 Index,11.76301
FSTUM22 Index,11.76333
FSTUM23 Index,11.62755
FSTUM24 Index,11.05728
FSTUM3 Index,18.0309
FSTUM4 Index,17.9638
FSTUM5 Index,17.91163
FSTUM6 Index,17.8639
FSTUM7 Index,17.75595
FSTUM8 Index,17.6584
FSTUM9 Index,17.57813
