contract,px_last
FSTUM1 Index,16.78928
FSTUM10 Index,16.50241
FSTUM11 Index,15.76066
FSTUM12 Index,13.77083
FSTUM13 Index,12.96353
FSTUM14 Index,12.50055
FSTUM15 Index,12.45705
FSTUM16 Index,12.48703
FSTUM17 Index,12.5881
FSTUM18 Index,12.50481
FSTUM19 Index,12.52571
FSTUM2 Index,16.83629
FSTUM20 Index,12.63405
FSTUM21 Index,12.49634
FSTUM22 Index,12.31857
FSTUM23 Index,11.56218
FSTUM24 Index,10.00288
FSTUM3 Index,16.8453
FSTUM4 Index,16.85136
FSTUM5 Index,16.86406
FSTUM6 Index,16.77641
FSTUM7 Index,16.74758
FSTUM8 Index,16.74813
FSTUM9 Index,16.64868
