contract,px_last
FSTUM1 Index,19.66286
FSTUM10 Index,12.89546
FSTUM11 Index,12.72513
FSTUM12 Index,12.65517
FSTUM13 Index,12.61778
FSTUM14 Index,12.62028
FSTUM15 Index,12.61203
FSTUM16 Index,12.59435
FSTUM17 Index,12.60788
FSTUM18 Index,12.4623
FSTUM19 Index,12.11816
FSTUM2 Index,19.59227
FSTUM20 Index,11.55688
FSTUM21 Index,10.18039
FSTUM22 Index,9.556756
FSTUM23 Index,9.256224
FSTUM24 Index,9.459155
FSTUM3 Index,19.61033
FSTUM4 Index,19.34875
FSTUM5 Index,19.23465
FSTUM6 Index,19.0728
FSTUM7 Index,18.5393
FSTUM8 Index,17.09377
FSTUM9 Index,14.38172
