contract,px_last
FSTUM1 Index,13.6857
FSTUM10 Index,13.56521
FSTUM11 Index,13.11956
FSTUM12 Index,11.71786
FSTUM13 Index,11.14568
FSTUM14 Index,10.95579
FSTUM15 Index,10.96138
FSTUM16 Index,11.00884
FSTUM17 Index,11.01021
FSTUM18 Index,11.04539
FSTUM19 Index,10.99571
FSTUM2 Index,13.69316
FSTUM20 Index,11.14285
FSTUM21 Index,11.0659
FSTUM22 Index,10.83475
FSTUM23 Index,10.18058
FSTUM24 Index,9.214609
FSTUM3 Index,13.68393
FSTUM4 Index,13.70989
FSTUM5 Index,13.73577
FSTUM6 Index,13.68548
FSTUM7 Index,13.65506
FSTUM8 Index,13.69149
FSTUM9 Index,13.67354
