contract,px_last
FSTUM1 Index,24.99949
FSTUM10 Index,16.1074
FSTUM11 Index,16.09185
FSTUM12 Index,16.08274
FSTUM13 Index,16.08425
FSTUM14 Index,15.93887
FSTUM15 Index,15.97043
FSTUM16 Index,15.89374
FSTUM17 Index,15.42531
FSTUM18 Index,14.35088
FSTUM19 Index,12.15726
FSTUM2 Index,24.92748
FSTUM20 Index,11.08136
FSTUM21 Index,10.89059
FSTUM22 Index,10.87376
FSTUM23 Index,10.82967
FSTUM24 Index,10.90025
FSTUM3 Index,24.84518
FSTUM4 Index,24.73552
FSTUM5 Index,24.36205
FSTUM6 Index,22.85166
FSTUM7 Index,18.54982
FSTUM8 Index,16.6791
FSTUM9 Index,16.20998
