contract,px_last
FSTUM1 Index,19.2857
FSTUM10 Index,12.2886
FSTUM11 Index,12.08196
FSTUM12 Index,12.06766
FSTUM13 Index,12.13971
FSTUM14 Index,12.16229
FSTUM15 Index,12.11149
FSTUM16 Index,12.10778
FSTUM17 Index,12.03362
FSTUM18 Index,11.67512
FSTUM19 Index,11.15595
FSTUM2 Index,19.29432
FSTUM20 Index,9.815983
FSTUM21 Index,9.269105
FSTUM22 Index,9.175252
FSTUM23 Index,9.235419
FSTUM24 Index,9.2026
FSTUM3 Index,19.10818
FSTUM4 Index,18.97349
FSTUM5 Index,18.77303
FSTUM6 Index,18.41934
FSTUM7 Index,17.02315
FSTUM8 Index,14.08714
FSTUM9 Index,12.56526
