contract,px_last
FSTUM1 Index,20.66657
FSTUM10 Index,13.59533
FSTUM11 Index,13.31858
FSTUM12 Index,13.17712
FSTUM13 Index,13.11887
FSTUM14 Index,13.03209
FSTUM15 Index,12.85867
FSTUM16 Index,12.76649
FSTUM17 Index,12.84103
FSTUM18 Index,12.79856
FSTUM19 Index,12.45141
FSTUM2 Index,20.68805
FSTUM20 Index,11.70391
FSTUM21 Index,10.13235
FSTUM22 Index,9.474695
FSTUM23 Index,9.289441
FSTUM24 Index,9.281435
FSTUM3 Index,20.67008
FSTUM4 Index,20.38102
FSTUM5 Index,20.2219
FSTUM6 Index,20.04802
FSTUM7 Index,19.41681
FSTUM8 Index,18.00446
FSTUM9 Index,15.00357
