contract,px_last
FSTUM1 Index,23.97903
FSTUM10 Index,15.56976
FSTUM11 Index,15.44223
FSTUM12 Index,15.45356
FSTUM13 Index,15.44898
FSTUM14 Index,15.40257
FSTUM15 Index,15.3689
FSTUM16 Index,15.2011
FSTUM17 Index,14.84547
FSTUM18 Index,13.82543
FSTUM19 Index,11.77711
FSTUM2 Index,23.90928
FSTUM20 Index,10.77713
FSTUM21 Index,10.60959
FSTUM22 Index,10.61217
FSTUM23 Index,10.57638
FSTUM24 Index,10.66301
FSTUM3 Index,23.84324
FSTUM4 Index,23.77291
FSTUM5 Index,23.38555
FSTUM6 Index,22.05097
FSTUM7 Index,17.8081
FSTUM8 Index,16.04358
FSTUM9 Index,15.6414
