contract,px_last
FSTUM1 Index,20.48297
FSTUM10 Index,20.1841
FSTUM11 Index,19.96282
FSTUM12 Index,18.82042
FSTUM13 Index,16.18946
FSTUM14 Index,15.01058
FSTUM15 Index,14.58272
FSTUM16 Index,14.45065
FSTUM17 Index,14.40451
FSTUM18 Index,14.31301
FSTUM19 Index,14.25874
FSTUM2 Index,20.55236
FSTUM20 Index,14.19107
FSTUM21 Index,14.3585
FSTUM22 Index,14.46031
FSTUM23 Index,14.23487
FSTUM24 Index,13.27408
FSTUM3 Index,20.50708
FSTUM4 Index,20.44146
FSTUM5 Index,20.38418
FSTUM6 Index,20.33991
FSTUM7 Index,20.28277
FSTUM8 Index,20.22021
FSTUM9 Index,20.20452
