contract,px_last
FSTUM1 Index,18.79419
FSTUM10 Index,13.11273
FSTUM11 Index,12.7941
FSTUM12 Index,12.65304
FSTUM13 Index,12.64479
FSTUM14 Index,12.76529
FSTUM15 Index,12.72953
FSTUM16 Index,12.64561
FSTUM17 Index,12.63653
FSTUM18 Index,12.48492
FSTUM19 Index,12.06517
FSTUM2 Index,18.85155
FSTUM20 Index,11.26087
FSTUM21 Index,9.990591
FSTUM22 Index,9.276212
FSTUM23 Index,9.194374
FSTUM24 Index,9.240078
FSTUM3 Index,18.83822
FSTUM4 Index,18.60111
FSTUM5 Index,18.54642
FSTUM6 Index,18.37672
FSTUM7 Index,18.09173
FSTUM8 Index,16.56505
FSTUM9 Index,14.27521
