contract,px_last
FSTUM1 Index,16.39006
FSTUM10 Index,11.73331
FSTUM11 Index,11.70116
FSTUM12 Index,11.62615
FSTUM13 Index,11.59217
FSTUM14 Index,11.60882
FSTUM15 Index,11.55571
FSTUM16 Index,11.5966
FSTUM17 Index,11.5747
FSTUM18 Index,11.4601
FSTUM19 Index,11.2872
FSTUM2 Index,16.47864
FSTUM20 Index,10.80127
FSTUM21 Index,9.330202
FSTUM22 Index,8.928568
FSTUM23 Index,8.809686
FSTUM24 Index,8.714288
FSTUM3 Index,16.45792
FSTUM4 Index,16.22916
FSTUM5 Index,16.1689
FSTUM6 Index,16.02838
FSTUM7 Index,15.75977
FSTUM8 Index,14.87047
FSTUM9 Index,12.81717
