contract,px_last
FSTUM1 Index,15.48751
FSTUM10 Index,14.87136
FSTUM11 Index,13.108
FSTUM12 Index,11.86864
FSTUM13 Index,12.05872
FSTUM14 Index,11.8637
FSTUM15 Index,11.85022
FSTUM16 Index,11.84843
FSTUM17 Index,11.97069
FSTUM18 Index,12.0261
FSTUM19 Index,12.1351
FSTUM2 Index,15.52858
FSTUM20 Index,12.04559
FSTUM21 Index,11.81326
FSTUM22 Index,11.14066
FSTUM23 Index,9.612103
FSTUM24 Index,9.17422
FSTUM3 Index,15.55664
FSTUM4 Index,15.62167
FSTUM5 Index,15.56587
FSTUM6 Index,15.51225
FSTUM7 Index,15.51278
FSTUM8 Index,15.49293
FSTUM9 Index,15.35689
