contract,px_last
FSTUM1 Index,20.92127
FSTUM10 Index,20.43124
FSTUM11 Index,20.6954
FSTUM12 Index,18.91884
FSTUM13 Index,16.1639
FSTUM14 Index,15.45791
FSTUM15 Index,14.65787
FSTUM16 Index,14.64049
FSTUM17 Index,14.64721
FSTUM18 Index,14.53959
FSTUM19 Index,14.36308
FSTUM2 Index,20.95321
FSTUM20 Index,14.23555
FSTUM21 Index,14.4065
FSTUM22 Index,14.57475
FSTUM23 Index,14.37912
FSTUM24 Index,13.40967
FSTUM3 Index,20.95276
FSTUM4 Index,20.79721
FSTUM5 Index,20.75138
FSTUM6 Index,20.68533
FSTUM7 Index,20.65768
FSTUM8 Index,20.6421
FSTUM9 Index,20.65924
